step,timestamp,action,price,shares,reward,transaction_cost,portfolio_value,time_penalty
11,2023-07-03 08:00:30.451829005,1,194.0,168.0,-1.632732410779786,1.616034710456578,9999998.38396529,0.0166977
13,2023-07-03 08:00:30.451829005,1,194.0,107.0,-0.08186250818390846,0.06516480901517716,9999998.318800481,0.0166977
14,2023-07-03 08:00:30.451829005,2,194.0,200.0,-0.13326805350799562,0.1165703541589818,9999998.202230128,0.0166977
15,2023-07-03 08:00:30.566381995,2,194.09,75.0,-0.0166088,0.0,10000004.860073172,0.0166088
